date,stadium,race_no,upset,n_picks,picks,max_edge,rank1,rank2,rank3,wind,wave,result,hit,payout,profit,note
2026-07-10,丸亀,7,🌊最高(大荒),10,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1 / 1-5-6 / 1-6-5 / 6-1-5 / 6-5-1,,1号星 栄爾,5号大上 卓人,3号奥田 誠,0.0,0.0,3-1-6,×,13760,-1000,
2026-07-10,丸亀,8,✅低(堅),6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号後藤 正宗,2号清水 敦揮,4号大久保 信一郎,0.0,0.0,1-2-6,×,9790,-600,
2026-07-10,丸亀,9,△中,6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号柘植 政浩,3号中野 希一,2号重成 一人,0.0,0.0,1-4-3,×,6020,-600,
2026-07-10,丸亀,10,✅低(堅),6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号松田 淳平,3号久田 敏之,2号角谷 健吾,0.0,0.0,1-3-2,○,480,-120,
2026-07-10,丸亀,11,✅低(堅),6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号砂長 知輝,2号荒川 健太,4号末永 祐輝,0.0,0.0,1-2-6,×,2320,-600,
2026-07-10,丸亀,12,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号大上 卓人,2号後藤 正宗,3号石岡 将太,0.0,0.0,1-2-4,×,640,-600,
2026-07-10,児島,1,△中,6,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1,,1号西川 拓利,2号赤池 修平,6号福田 理,0.0,0.0,6-2-1,○,36030,35430,
2026-07-10,児島,2,△中,6,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1,,1号四宮 与寛,4号西野 翔太,5号川原 涼,0.0,0.0,4-5-2,×,4720,-600,
2026-07-10,児島,3,△中,6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号茶谷 信次,2号佐藤 航,4号峰重 力也,0.0,0.0,1-2-3,×,1750,-600,
2026-07-10,児島,4,🌊最高(大荒),10,1-4-6 / 1-6-4 / 4-1-6 / 4-6-1 / 6-1-4 / 6-4-1 / 1-4-2 / 1-2-4 / 2-1-4 / 2-4-1,,1号半田 尚也,4号竹田 辰也,6号畑田 汰一,0.0,0.0,1-2-4,○,2820,1820,
2026-07-10,児島,5,🌊最高(大荒),10,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1 / 1-4-3 / 1-3-4 / 3-1-4 / 3-4-1,,1号石井 裕美,4号石川 真二,5号上平 真二,0.0,0.0,5-4-2,×,3570,-1000,
2026-07-10,児島,6,🌊最高(大荒),10,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1 / 1-2-5 / 1-5-2 / 5-1-2 / 5-2-1,,1号武重 雄介,2号若林 義人,4号喜井 つかさ,0.0,0.0,1-2-5,○,970,-30,
2026-07-10,児島,7,🌊最高(大荒),10,1-3-6 / 1-6-3 / 3-1-6 / 3-6-1 / 6-1-3 / 6-3-1 / 1-3-2 / 1-2-3 / 2-1-3 / 2-3-1,,1号廣瀬 篤哉,3号青木 玄太,6号岸本 隆,0.0,0.0,3-1-2,×,1390,-1000,
2026-07-10,児島,8,🌊最高(大荒),10,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1 / 1-2-5 / 1-5-2 / 5-1-2 / 5-2-1,,1号長谷川 雅和,2号岩下 巧斗,6号石川 哲秀,0.0,0.0,1-3-2,×,600,-1000,
2026-07-10,児島,9,△中,6,1-2-5 / 1-5-2 / 2-1-5 / 2-5-1 / 5-1-2 / 5-2-1,,1号伊久間 陽優,2号西野 翔太,5号西川 拓利,0.0,0.0,1-2-4,×,1460,-600,
2026-07-10,児島,10,🌊最高(大荒),10,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1 / 1-4-2 / 1-2-4 / 2-1-4 / 2-4-1,,1号川原 正明,4号佐藤 航,5号畑田 汰一,0.0,0.0,1-4-5,○,1290,290,
2026-07-10,児島,11,✅低(堅),6,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1,,1号竹田 辰也,2号上平 真二,6号中村 栄治,0.0,0.0,1-3-2,×,1150,-600,
2026-07-10,児島,12,✅低(堅),6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号青木 玄太,2号石川 真二,4号若林 義人,0.0,0.0,2-5-4,×,6050,-600,
2026-07-10,下関,1,🌊最高(大荒),10,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1 / 1-6-3 / 1-3-6 / 3-1-6 / 3-6-1,,1号大田 直弥,6号服部 達哉,4号大江 純,0.0,0.0,3-4-2,×,13690,-1000,
2026-07-10,下関,2,🌊最高(大荒),10,1-6-5 / 1-5-6 / 6-1-5 / 6-5-1 / 5-1-6 / 5-6-1 / 1-6-2 / 1-2-6 / 2-1-6 / 2-6-1,,1号村田 浩司,6号高岡 竜也,5号島崎 丈一朗,0.0,0.0,1-2-3,×,2000,-1000,
2026-07-10,下関,3,△中,6,1-4-3 / 1-3-4 / 4-1-3 / 4-3-1 / 3-1-4 / 3-4-1,,1号是澤 孝宏,4号大場 恒季,3号篠田 優也,0.0,0.0,4-1-3,○,1750,1150,
2026-07-10,下関,4,△中,6,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1,,1号東 潤樹,5号平田 忠則,3号鈴木 裕隆,0.0,0.0,5-1-3,○,2670,2070,
2026-07-10,下関,5,✅低(堅),6,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1,,1号河村 了,6号長谷川 晴哉,4号西丸 敦基,0.0,0.0,1-4-6,○,690,90,
2026-07-10,下関,6,✅低(堅),6,1-3-6 / 1-6-3 / 3-1-6 / 3-6-1 / 6-1-3 / 6-3-1,,1号大澤 風葵,3号中島 昂章,6号北山 康介,0.0,0.0,1-6-2,×,2340,-600,
2026-07-10,下関,7,△中,6,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1,,1号森 智也,6号尾上 雅也,3号山ノ内 雅人,0.0,0.0,1-2-6,×,2330,-600,
2026-07-10,下関,8,△中,6,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1,,1号照屋 厚仁,4号島崎 丈一朗,2号須藤 隆雄,0.0,0.0,5-1-4,×,10460,-600,
2026-07-10,下関,9,△中,6,1-6-5 / 1-5-6 / 6-1-5 / 6-5-1 / 5-1-6 / 5-6-1,,1号仲道 大輔,6号土井 歩夢,5号鈴木 裕隆,0.0,0.0,1-4-5,×,1710,-600,
2026-07-10,下関,10,△中,6,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1,,1号中島 昂章,6号西丸 敦基,3号服部 達哉,0.0,0.0,1-3-6,○,1170,570,
2026-07-10,下関,11,✅低(堅),6,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1,,1号大場 恒季,4号長谷川 晴哉,2号北山 康介,0.0,0.0,1-4-2,○,790,190,
2026-07-10,下関,12,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号平田 忠則,2号河村 了,3号高岡 竜也,0.0,0.0,1-4-5,×,1720,-600,
2026-07-10,若松,1,🌊最高(大荒),10,1-3-6 / 1-6-3 / 3-1-6 / 3-6-1 / 6-1-3 / 6-3-1 / 1-3-2 / 1-2-3 / 2-1-3 / 2-3-1,,1号関根 彰人,3号堤 昇,6号川島 拓郎,0.0,0.0,3-2-6,×,8650,-1000,
2026-07-10,若松,2,🌊最高(大荒),10,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1 / 1-6-5 / 1-5-6 / 5-1-6 / 5-6-1,,1号花田 和明,6号西山 貴浩,3号池田 雄祐,0.0,0.0,2-3-6,×,9180,-1000,
2026-07-10,若松,3,🌊最高(大荒),10,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1 / 1-4-6 / 1-6-4 / 6-1-4 / 6-4-1,,1号田川 大貴,4号吉田 裕平,5号山口 達也,0.0,0.0,4-1-3,×,9890,-1000,
2026-07-10,若松,4,🌊最高(大荒),10,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1 / 1-2-5 / 1-5-2 / 5-1-2 / 5-2-1,,1号阿波 勝哉,2号森野 正弘,6号大神 康司,0.0,0.0,1-2-3,×,3820,-1000,
2026-07-10,若松,5,✅低(堅),6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号北野 輝季,2号岩崎 正哉,4号津田 陸翔,0.0,0.0,1-4-2,○,600,0,
2026-07-10,若松,6,🌊最高(大荒),10,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1 / 1-2-3 / 1-3-2 / 3-1-2 / 3-2-1,,1号伯母 芳恒,2号篠崎 元志,4号坂口 周,0.0,0.0,2-1-3,×,960,-1000,
2026-07-10,若松,7,△中,6,1-5-6 / 1-6-5 / 5-1-6 / 5-6-1 / 6-1-5 / 6-5-1,,1号楠 将太郎,5号土屋 智則,6号飯島 昌弘,0.0,0.0,1-4-3,×,3390,-600,
2026-07-10,若松,8,△中,6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号丹下 将,3号高橋 竜矢,2号大神 康司,0.0,0.0,1-3-4,×,770,-600,
2026-07-10,若松,9,△中,6,1-6-5 / 1-5-6 / 6-1-5 / 6-5-1 / 5-1-6 / 5-6-1,,1号後藤 隼之,6号小池 修平,5号北野 輝季,0.0,0.0,6-1-4,×,30570,-600,
2026-07-10,若松,10,✅低(堅),6,1-3-4 / 1-4-3 / 3-1-4 / 3-4-1 / 4-1-3 / 4-3-1,,1号吉田 裕平,3号坂口 周,4号岩崎 正哉,0.0,0.0,1-3-2,×,1080,-600,
2026-07-10,若松,11,✅低(堅),6,1-3-5 / 1-5-3 / 3-1-5 / 3-5-1 / 5-1-3 / 5-3-1,,1号篠崎 元志,3号森野 正弘,5号池田 雄祐,0.0,0.0,1-4-2,×,1410,-600,
2026-07-10,若松,12,△中,6,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1,,1号庄司 孝輔,5号西山 貴浩,2号土屋 智則,0.0,0.0,6-2-5,×,2890,-600,
2026-07-10,福岡,1,✅低(堅),6,1-2-5 / 1-5-2 / 2-1-5 / 2-5-1 / 5-1-2 / 5-2-1,,1号渡辺 浩司,2号下河 雅史,5号齊藤 廉,0.0,0.0,2-1-5,○,7370,6770,
2026-07-10,福岡,2,🌊最高(大荒),10,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1 / 1-2-4 / 1-4-2 / 4-1-2 / 4-2-1,,1号渡辺 崇,2号高橋 龍治,3号楠原 翔太,0.0,0.0,1-4-3,×,2610,-1000,
2026-07-10,福岡,3,🌊最高(大荒),10,1-3-4 / 1-4-3 / 3-1-4 / 3-4-1 / 4-1-3 / 4-3-1 / 1-3-2 / 1-2-3 / 2-1-3 / 2-3-1,,1号村本 大成,3号前田 将太,4号上野 俊樹,0.0,0.0,1-3-4,○,1310,310,
2026-07-10,福岡,4,🌊最高(大荒),10,1-2-5 / 1-5-2 / 2-1-5 / 2-5-1 / 5-1-2 / 5-2-1 / 1-2-4 / 1-4-2 / 4-1-2 / 4-2-1,,1号山口 広樹,2号木下 大將,5号青木 幸太郎,0.0,0.0,2-3-5,×,1540,-1000,
2026-07-10,福岡,5,🌊最高(大荒),10,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1 / 1-4-5 / 1-5-4 / 5-1-4 / 5-4-1,,1号長尾 京志郎,4号里岡 右貴,2号松崎 祐太郎,0.0,0.0,4-1-2,○,4180,3180,
2026-07-10,福岡,6,🌊最高(大荒),10,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1 / 1-2-4 / 1-4-2 / 4-1-2 / 4-2-1,,1号小松 卓司,2号高倉 和士,3号植田 太一,0.0,0.0,3-1-2,○,8110,7110,
2026-07-10,福岡,7,△中,6,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1,,1号田中 京介,6号永田 啓二,3号関 裕也,0.0,0.0,4-1-6,×,8300,-600,
2026-07-10,福岡,8,✅低(堅),6,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1,,1号松村 敏,5号木下 大將,2号齊藤 廉,0.0,0.0,1-2-3,×,980,-600,
2026-07-10,福岡,9,△中,6,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1,,1号古澤 光紀,6号古賀 智之,2号青木 幸太郎,0.0,0.0,1-3-4,×,1280,-600,
2026-07-10,福岡,10,△中,6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号奈須 啓太,2号溝口 海義也,4号笠 雅雄,0.0,0.0,1-2-5,×,830,-600,
2026-07-10,福岡,11,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号稗田 聖也,2号三川 昂暁,3号田中 京介,0.0,0.0,1-3-4,×,1430,-600,
2026-07-10,福岡,12,✅低(堅),6,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1,,1号前田 将太,4号永田 啓二,5号高倉 和士,0.0,0.0,4-3-1,×,32750,-600,
2026-07-10,唐津,1,△中,6,1-4-3 / 1-3-4 / 4-1-3 / 4-3-1 / 3-1-4 / 3-4-1,,1号松尾 拓,4号森 竜也,3号常盤 海心,0.0,0.0,1-3-4,○,620,20,
2026-07-10,唐津,2,△中,6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号桑島 和宏,2号谷村 一哉,3号抹香 雄三,0.0,0.0,1-2-3,○,360,-240,
2026-07-10,唐津,3,△中,6,1-3-4 / 1-4-3 / 3-1-4 / 3-4-1 / 4-1-3 / 4-3-1,,1号永嶋 裕一,3号西村 拓也,4号深川 和仁,0.0,0.0,4-5-3,×,17040,-600,
2026-07-10,唐津,4,🌊最高(大荒),10,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1 / 1-2-3 / 1-3-2 / 3-1-2 / 3-2-1,,1号岸本 雄貴,2号中 亮太,6号浜先 真範,0.0,0.0,6-1-2,○,7850,6850,
2026-07-10,唐津,5,✅低(堅),6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号内堀 学,2号高倉 孝太,4号草場 康幸,0.0,0.0,1-3-4,×,1600,-600,
2026-07-10,唐津,6,🌊最高(大荒),10,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1 / 1-5-3 / 1-3-5 / 3-1-5 / 3-5-1,,1号深山 祐二,5号渡邉 翼,2号金田 智博,0.0,0.0,1-3-2,×,1750,-1000,
2026-07-10,唐津,7,🌊最高(大荒),10,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1 / 1-4-3 / 1-3-4 / 3-1-4 / 3-4-1,,1号桂林 寛,4号船岡 洋一郎,2号福田 宗平,0.0,0.0,4-6-2,×,9380,-1000,
2026-07-10,唐津,8,🌊最高(大荒),10,1-5-6 / 1-6-5 / 5-1-6 / 5-6-1 / 6-1-5 / 6-5-1 / 1-5-2 / 1-2-5 / 2-1-5 / 2-5-1,,1号中岡 健人,5号上野 真之介,6号森 竜也,0.0,0.0,4-5-1,×,18490,-1000,
2026-07-10,唐津,9,🌊最高(大荒),10,1-3-6 / 1-6-3 / 3-1-6 / 3-6-1 / 6-1-3 / 6-3-1 / 1-3-2 / 1-2-3 / 2-1-3 / 2-3-1,,1号深川 和仁,3号桑島 和宏,6号高倉 孝太,0.0,0.0,1-3-6,○,1720,720,
2026-07-10,唐津,10,🌊最高(大荒),10,1-3-5 / 1-5-3 / 3-1-5 / 3-5-1 / 5-1-3 / 5-3-1 / 1-3-2 / 1-2-3 / 2-1-3 / 2-3-1,,1号古田 祐貴,3号浜先 真範,5号金田 智博,0.0,0.0,3-4-2,×,5530,-1000,
2026-07-10,唐津,11,✅低(堅),6,1-3-4 / 1-4-3 / 3-1-4 / 3-4-1 / 4-1-3 / 4-3-1,,1号渡邉 翼,3号永嶋 裕一,4号松尾 拓,0.0,0.0,4-5-2,×,17800,-600,
2026-07-10,唐津,12,✅低(堅),6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号上野 真之介,3号船岡 洋一郎,2号西村 拓也,0.0,0.0,1-3-2,○,610,10,
2026-08-02,若松,3,△中,0,,,1号妹尾 忠幸,5号大澤 風葵,6号三宅 潤,0.0,0.0,3-6-4,×,24950,,
2026-08-02,三国,3,✅低(堅),0,,,1号高田 ひかる,3号安井 瑞紀,5号中尾 彩香,0.0,0.0,,,,,
2026-08-04,三国,1,✅低(堅),5,1-3-2 / 1-2-3 / 1-3-5 / 3-1-2 / 2-1-3,,1号井上 一輝,2号梅木 敬太,3号細川 明人,3.0,3.0,1-2-4,×,570,-500,
2026-08-04,桐生,10,△中,0,,,1号角 ひとみ,4号関野 文,2号今井 裕梨,2.0,1.0,1-4-3,×,2540,,
2026-08-05,平和島,5,🌊最高(大荒),0,,,1号楠原 翔太,5号久田 敏之,2号平田 忠則,1.0,3.0,2-1-4,×,3030,,
2026-08-05,住之江,10,✅低(堅),0,,,1号松山 将吾,6号春園 功太,2号福島 勇樹,3.0,1.0,4-1-6,×,6330,,
2026-08-06,戸田,10,✅低(堅),9,1-3-4 / 1-4-3 / 1-3-6 / 3-1-4 / 1-3-2 / 4-1-3 / 1-3-5 / 1-6-3 / 1-2-3,0.0461,1号谷津 幸宏,3号折下 寛法,4号中村 守成,3.0,2.0,1-2-5,×,1250,-900,
2026-08-06,戸田,11,✅低(堅),12,1-5-3 / 1-3-5 / 1-3-2 / 1-2-3 / 1-3-6 / 1-6-3 / 1-6-5 / 1-5-6 / 1-6-2 / 3-1-5 / 5-1-3 / 1-2-6,0.0315,1号大平 誉史明,5号小池 修平,2号松村 康太,3.0,2.0,1-5-6,○,2080,880,
2026-08-06,戸田,12,✅低(堅),5,1-6-2 / 1-2-6 / 1-6-5 / 1-5-6 / 1-5-2,0.0193,1号湯川 浩司,2号下出 卓矢,6号西岡 顕心,4.0,3.0,1-4-5,×,2240,-500,
2026-08-06,平和島,1,⚠高(荒),12,1-2-6 / 1-6-2 / 1-5-6 / 1-6-5 / 2-1-6 / 1-6-3 / 6-1-2 / 1-3-6 / 5-1-6 / 1-6-4 / 6-1-5 / 1-4-6,0.0282,1号村越 篤,2号新井 英孝,5号山田 和佐,1.0,3.0,1-3-5,×,1510,-1200,
2026-08-06,平和島,2,✅低(堅),12,1-4-6 / 1-6-4 / 1-4-2 / 1-4-5 / 4-1-6 / 1-6-2 / 6-1-4 / 1-2-4 / 4-1-2 / 1-6-5 / 1-2-6 / 4-1-5,0.0590,1号濱野谷 憲吾,4号森 竜也,6号小松 卓司,3.0,3.0,3-1-4,×,11490,-1200,
2026-08-06,平和島,3,🌊最高(大荒),14,4-1-6 / 4-6-1 / 1-4-6 / 4-1-5 / 6-4-1 / 4-5-1 / 1-6-4 / 6-1-4 / 1-4-5 / 5-4-1 / 5-1-4 / 1-5-4 / 4-6-5 / 4-5-6,0.0190,1号萬 正嗣,4号佐藤 悠,6号荻野 裕介,2.0,3.0,1-4-5,○,5240,3840,
2026-08-06,平和島,4,🌊最高(大荒),11,1-6-5 / 1-6-3 / 1-5-6 / 1-3-6 / 6-1-5 / 6-1-3 / 5-1-6 / 3-1-6 / 6-5-1 / 6-3-1 / 1-6-4,0.0154,1号松尾 宣邦,6号金子 賢志,5号平田 忠則,3.0,3.0,4-5-1,×,3570,-1100,
2026-08-06,平和島,5,🌊最高(大荒),15,1-5-6 / 1-6-2 / 1-6-5 / 1-2-6 / 1-4-6 / 1-6-4 / 1-6-3 / 1-5-4 / 5-1-6 / 6-1-5 / 6-1-2 / 1-3-6 / 1-4-5 / 6-1-4 / 4-1-6,0.0137,1号石原 光,2号新田 泰章,5号青木 幸太郎,1.0,3.0,2-1-3,×,2310,-1500,
2026-08-06,平和島,6,⚠高(荒),14,5-1-4 / 5-1-6 / 5-4-1 / 5-3-1 / 1-5-6 / 5-1-3 / 4-5-1 / 5-6-1 / 3-5-1 / 4-1-5 / 6-5-1 / 1-5-4 / 6-1-5 / 1-6-5,0.0281,1号星 栄爾,5号北野 輝季,3号秋元 哲,2.0,3.0,2-5-1,×,5480,-1400,
2026-08-06,平和島,7,⚠高(荒),8,5-1-6 / 1-5-6 / 1-5-2 / 5-1-2 / 5-1-4 / 5-6-1 / 1-5-4 / 1-6-5,0.0183,5号宮之原 輝紀,1号浦田 信義,3号杉山 裕也,2.0,3.0,5-1-2,○,4650,3850,
2026-08-06,平和島,8,✅低(堅),6,1-3-2 / 1-3-5 / 1-2-3 / 1-5-3 / 1-2-5 / 1-5-2,0.0149,1号吉島 祥之,4号前田 将太,3号古田 祐貴,0.0,3.0,6-1-3,×,42780,-600,
2026-08-06,平和島,9,△中,0,,0.0000,1号佐藤 悠,4号青木 幸太郎,3号小林 文彦,2.0,3.0,2-4-3,×,6360,,
2026-08-06,平和島,10,✅低(堅),24,1-5-2 / 1-5-3 / 1-5-6 / 1-5-4 / 1-6-5 / 1-4-5 / 1-2-5 / 1-6-3 / 1-3-6 / 1-2-6 / 1-6-2 / 1-4-3 / 1-4-2 / 5-1-6 / 1-3-5 / 1-2-4 / 5-1-4 / 1-6-4 / 1-4-6 / 1-3-4 / 5-1-2 / 5-1-3 / 6-1-5 / 4-1-5,0.0240,1号秋元 哲,5号福田 宗平,3号金子 賢志,1.0,3.0,4-2-6,×,54590,-2400,
2026-08-06,平和島,11,✅低(堅),10,1-6-4 / 6-1-4 / 1-6-5 / 1-6-3 / 1-5-6 / 1-4-6 / 4-1-6 / 6-1-5 / 1-3-6 / 6-1-3,0.0534,1号平田 忠則,4号濱野谷 憲吾,6号永井 源,3.0,3.0,1-3-5,×,6210,-1000,
2026-08-06,平和島,12,✅低(堅),0,,0.0000,1号久田 敏之,2号北野 輝季,6号杉山 裕也,3.0,3.0,1-2-5,×,400,,
2026-08-06,津,1,✅低(堅),11,1-5-4 / 1-5-3 / 1-5-6 / 1-3-5 / 1-4-5 / 1-5-2 / 1-6-5 / 5-1-4 / 5-1-3 / 5-1-2 / 5-1-6,0.0421,1号尾上 雅也,5号竹腰 正樹,2号深川 和仁,5.0,3.0,1-5-3,○,3070,1970,
2026-08-06,津,2,⚠高(荒),12,1-6-4 / 1-6-3 / 1-4-6 / 1-6-5 / 1-5-6 / 6-1-3 / 1-3-6 / 6-1-4 / 4-1-6 / 6-1-5 / 3-1-6 / 5-1-6,0.0343,1号中北 将史,6号飯田 庄吾,3号木村 光宏,4.0,2.0,3-1-5,×,4040,-1200,
2026-08-06,津,3,🌊最高(大荒),0,,0.0000,1号和田 操拓,3号中山 将,5号濱野 斗馬,5.0,3.0,1-5-3,×,1660,,
2026-08-06,津,4,🌊最高(大荒),0,,0.0000,1号信濃 由行,6号吉川 貴仁,3号近江 翔吾,5.0,3.0,3-4-2,×,5150,,
2026-08-06,津,5,✅低(堅),6,1-6-5 / 1-5-6 / 1-6-2 / 1-5-2 / 1-2-5 / 1-2-6,0.0329,1号西丸 侑太朗,2号平瀬 城啓,6号石田 政吾,4.0,2.0,1-4-6,×,3040,-600,
2026-08-06,津,6,🌊最高(大荒),5,1-3-6 / 1-6-3 / 1-4-6 / 1-6-4 / 3-1-6,0.0174,1号金子 貴志,3号金田 智博,4号船岡 洋一郎,5.0,3.0,4-3-1,×,6150,-500,
2026-08-06,津,7,🌊最高(大荒),14,1-6-4 / 6-1-4 / 1-4-6 / 1-6-5 / 4-1-6 / 6-4-1 / 6-1-5 / 4-6-1 / 1-5-6 / 6-5-1 / 5-1-6 / 1-4-5 / 5-6-1 / 1-5-4,0.0293,1号小川 日紀太,6号中山 将,4号福田 雅一,5.0,3.0,1-2-4,×,360,-1400,
2026-08-06,津,8,🌊最高(大荒),15,2-6-3 / 2-3-6 / 3-2-6 / 6-2-3 / 2-6-1 / 2-6-4 / 3-6-2 / 6-3-2 / 6-2-1 / 2-4-6 / 2-1-6 / 2-6-5 / 6-2-4 / 2-5-6 / 1-2-6,0.0251,2号松田 祐季,3号山崎 裕司,6号柳橋 宏紀,6.0,5.0,2-3-4,×,1400,-1500,
2026-08-06,津,9,△中,6,1-4-3 / 4-1-3 / 1-4-6 / 4-3-1 / 1-6-4 / 4-1-6,0.0460,1号國崎 良春,3号吉川 貴仁,4号濱野 斗馬,5.0,3.0,3-6-1,×,2950,-600,
2026-08-06,津,10,⚠高(荒),8,1-5-2 / 1-2-5 / 1-5-6 / 1-5-4 / 1-5-3 / 1-6-5 / 1-3-5 / 1-4-5,0.0191,1号南 佑典,6号金田 智博,2号西丸 侑太朗,5.0,3.0,2-1-4,×,1280,-800,
2026-08-06,津,11,✅低(堅),14,1-3-6 / 1-3-5 / 1-6-3 / 1-5-3 / 1-3-4 / 1-3-2 / 1-4-3 / 1-2-5 / 1-5-2 / 1-6-2 / 1-6-5 / 1-2-3 / 1-5-6 / 1-2-6,0.0403,1号島田 賢人,3号和田 拓也,2号近江 翔吾,5.0,3.0,1-3-4,○,1150,-250,
2026-08-06,津,12,✅低(堅),16,1-3-2 / 1-2-3 / 1-3-4 / 1-2-6 / 1-4-6 / 1-3-6 / 1-6-2 / 1-6-4 / 1-6-3 / 1-2-5 / 1-3-5 / 1-5-2 / 1-4-5 / 1-5-3 / 1-5-4 / 1-4-3,0.0325,1号船岡 洋一郎,2号吉永 則雄,4号尾上 雅也,6.0,5.0,1-4-2,×,610,-1600,
2026-08-06,三国,1,✅低(堅),10,1-3-2 / 1-3-6 / 1-3-5 / 1-3-4 / 3-1-2 / 1-6-3 / 1-2-3 / 3-1-5 / 3-1-6 / 3-1-4,0.0546,1号竹田 辰也,3号森安 弘雅,2号堀本 翔太,3.0,3.0,1-3-5,○,1180,180,
2026-08-06,三国,2,△中,14,1-3-2 / 1-2-3 / 1-2-6 / 1-4-2 / 1-4-3 / 1-3-4 / 1-5-2 / 1-6-2 / 1-4-5 / 1-5-4 / 1-3-5 / 1-5-3 / 1-4-6 / 1-6-4,0.0404,1号東 潤樹,2号石本 裕武,4号為本 智也,1.0,1.0,2-1-3,×,1340,-1400,
2026-08-06,三国,3,✅低(堅),10,1-3-2 / 1-2-3 / 3-1-2 / 2-1-3 / 1-3-6 / 1-2-6 / 1-6-3 / 1-2-5 / 1-6-2 / 1-2-4,0.1032,1号鈴木 雅希,3号高橋 竜矢,2号村田 浩司,2.0,2.0,3-5-1,×,2990,-1000,
